unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1722380400,2024-07-31 01:00:00,2024-07-31 03:00:00,fyn,13.925,0.0,1.2,0.0,1013.98,91.0,0.0
1722384000,2024-07-31 02:00:00,2024-07-31 04:00:00,fyn,13.225,0.0,0.9,0.0,1013.77,93.0,0.0
1722387600,2024-07-31 03:00:00,2024-07-31 05:00:00,fyn,12.725,0.0,1.15,0.0,1013.73,94.25,0.0
1722391200,2024-07-31 04:00:00,2024-07-31 06:00:00,fyn,12.275,0.0,1.425,0.0,1013.53,93.75,0.0
1722394800,2024-07-31 05:00:00,2024-07-31 07:00:00,fyn,12.075,0.0,1.45,0.0,1013.4,94.0,1.66667
1722398400,2024-07-31 06:00:00,2024-07-31 08:00:00,fyn,12.575,8.0,1.575,0.0,1013.65,95.25,20.0
1722402000,2024-07-31 07:00:00,2024-07-31 09:00:00,fyn,13.775,58.0,1.775,0.0,1013.79,96.5,28.3333
1722405600,2024-07-31 08:00:00,2024-07-31 10:00:00,fyn,15.375,147.0,2.3,0.0,1013.75,95.5,1.66667
1722409200,2024-07-31 09:00:00,2024-07-31 11:00:00,fyn,16.85,287.5,3.15,0.0,1013.55,86.25,5.0
1722412800,2024-07-31 10:00:00,2024-07-31 12:00:00,fyn,17.9,384.0,3.45,0.0,1013.65,78.0,38.3333
1722416400,2024-07-31 11:00:00,2024-07-31 13:00:00,fyn,18.575,580.0,3.525,0.0,1013.7,73.25,75.0
1722420000,2024-07-31 12:00:00,2024-07-31 14:00:00,fyn,19.325,705.0,3.325,0.0,1013.41,67.75,38.3333
1722423600,2024-07-31 13:00:00,2024-07-31 15:00:00,fyn,20.175,822.0,3.6,0.0,1013.29,62.25,25.0
1722427200,2024-07-31 14:00:00,2024-07-31 16:00:00,fyn,20.625,796.5,3.6,0.0,1013.17,58.5,13.3333
1722430800,2024-07-31 15:00:00,2024-07-31 17:00:00,fyn,20.975,801.5,3.7,0.0,1012.91,55.25,0.0
1722434400,2024-07-31 16:00:00,2024-07-31 18:00:00,fyn,21.4,734.0,3.5,0.0,1012.65,51.25,0.0
1722438000,2024-07-31 17:00:00,2024-07-31 19:00:00,fyn,21.525,629.5,3.55,0.0,1012.44,50.5,0.0
1722441600,2024-07-31 18:00:00,2024-07-31 20:00:00,fyn,21.275,496.0,3.625,0.0,1012.12,52.25,0.0
1722445200,2024-07-31 19:00:00,2024-07-31 21:00:00,fyn,20.675,350.5,3.575,0.0,1011.99,54.5,0.0
1722448800,2024-07-31 20:00:00,2024-07-31 22:00:00,fyn,19.575,193.5,3.8,0.0,1012.14,56.25,0.0
1722452400,2024-07-31 21:00:00,2024-07-31 23:00:00,fyn,17.75,52.5,3.55,0.0,1012.37,64.5,0.0
1722456000,2024-07-31 22:00:00,2024-08-01 00:00:00,fyn,15.4,4.5,2.925,0.0,1012.53,74.25,0.0
1722459600,2024-07-31 23:00:00,2024-08-01 01:00:00,fyn,13.7,0.0,2.925,0.0,1012.86,81.75,0.0
1722463200,2024-08-01 00:00:00,2024-08-01 02:00:00,fyn,12.55,0.0,2.825,0.0,1013.0,85.75,0.0
1722466800,2024-08-01 01:00:00,2024-08-01 03:00:00,fyn,11.825,0.0,2.825,0.0,1012.85,88.75,0.0
1722470400,2024-08-01 02:00:00,2024-08-01 04:00:00,fyn,11.275,0.0,2.275,0.0,1012.58,90.75,0.0
1722474000,2024-08-01 03:00:00,2024-08-01 05:00:00,fyn,10.65,0.0,2.0,0.0,1012.4,91.5,6.66667
1722477600,2024-08-01 04:00:00,2024-08-01 06:00:00,fyn,9.9,0.0,1.525,0.0,1012.18,92.75,3.33333
1722481200,2024-08-01 05:00:00,2024-08-01 07:00:00,fyn,9.275,0.0,1.025,0.0,1012.16,94.5,5.0
1722484800,2024-08-01 06:00:00,2024-08-01 08:00:00,fyn,8.975,7.0,1.075,0.0,1012.15,95.0,10.0
1722488400,2024-08-01 07:00:00,2024-08-01 09:00:00,fyn,9.8,65.5,1.025,0.0,1012.18,94.25,20.0
1722492000,2024-08-01 08:00:00,2024-08-01 10:00:00,fyn,12.475,207.0,1.025,0.0,1012.14,92.25,0.0
1722495600,2024-08-01 09:00:00,2024-08-01 11:00:00,fyn,14.975,355.5,1.725,0.133333,1012.02,80.75,28.3333
1722499200,2024-08-01 10:00:00,2024-08-01 12:00:00,fyn,16.175,459.0,2.575,0.0,1011.53,71.0,43.3333
1722502800,2024-08-01 11:00:00,2024-08-01 13:00:00,fyn,17.05,533.5,2.65,0.0,1011.69,66.0,10.0
1722506400,2024-08-01 12:00:00,2024-08-01 14:00:00,fyn,17.65,591.0,2.425,0.0,1011.66,63.0,25.0
1722510000,2024-08-01 13:00:00,2024-08-01 15:00:00,fyn,18.55,724.0,2.25,0.0,1011.07,60.25,1.66667
1722513600,2024-08-01 14:00:00,2024-08-01 16:00:00,fyn,19.35,816.5,2.325,0.0,1010.88,58.25,0.0
1722517200,2024-08-01 15:00:00,2024-08-01 17:00:00,fyn,19.875,795.0,2.05,0.0,1010.8,56.75,0.0
1722520800,2024-08-01 16:00:00,2024-08-01 18:00:00,fyn,20.3,646.0,2.05,0.0,1010.57,55.75,3.33333
1722524400,2024-08-01 17:00:00,2024-08-01 19:00:00,fyn,20.625,586.5,2.025,0.0,1010.33,55.0,0.0
1722528000,2024-08-01 18:00:00,2024-08-01 20:00:00,fyn,20.275,356.5,2.55,0.0,1010.2,56.25,0.0
1722531600,2024-08-01 19:00:00,2024-08-01 21:00:00,fyn,19.5,226.0,2.75,0.0,1010.1,59.75,1.66667
1722535200,2024-08-01 20:00:00,2024-08-01 22:00:00,fyn,18.525,105.0,2.625,0.0,1010.27,65.75,1.66667
1722538800,2024-08-01 21:00:00,2024-08-01 23:00:00,fyn,17.45,45.5,3.0,0.0,1010.49,69.75,25.0
1722542400,2024-08-01 22:00:00,2024-08-02 00:00:00,fyn,16.15,4.0,3.0,0.0,1010.64,75.25,23.3333
1722546000,2024-08-01 23:00:00,2024-08-02 01:00:00,fyn,15.125,0.0,3.1,0.0,1010.63,80.0,15.0
1722549600,2024-08-02 00:00:00,2024-08-02 02:00:00,fyn,14.3,0.0,2.9,0.0,1010.69,83.0,85.0
1722553200,2024-08-02 01:00:00,2024-08-02 03:00:00,fyn,13.5,0.0,2.525,0.0,1010.92,86.75,90.0
1722556800,2024-08-02 02:00:00,2024-08-02 04:00:00,fyn,13.15,0.0,2.425,0.0,1010.97,88.0,58.3333
1722560400,2024-08-02 03:00:00,2024-08-02 05:00:00,fyn,12.95,0.0,2.525,0.0,1010.69,89.75,41.6667
1722564000,2024-08-02 04:00:00,2024-08-02 06:00:00,fyn,12.45,0.0,2.1,0.0,1010.43,92.0,61.6667
1722567600,2024-08-02 05:00:00,2024-08-02 07:00:00,fyn,12.05,0.0,2.35,0.0,1010.43,93.75,85.0
1722571200,2024-08-02 06:00:00,2024-08-02 08:00:00,fyn,12.325,4.0,2.375,0.0,1010.32,93.75,8.33333
1722574800,2024-08-02 07:00:00,2024-08-02 09:00:00,fyn,13.05,52.0,1.925,0.0,1010.11,95.0,8.33333
1722578400,2024-08-02 08:00:00,2024-08-02 10:00:00,fyn,14.4,91.5,2.15,0.0,1010.06,93.75,70.0
1722582000,2024-08-02 09:00:00,2024-08-02 11:00:00,fyn,15.725,200.0,2.9,0.0,1010.14,89.5,90.0
1722585600,2024-08-02 10:00:00,2024-08-02 12:00:00,fyn,17.3,443.0,3.75,0.0,1010.12,80.25,90.0
1722589200,2024-08-02 11:00:00,2024-08-02 13:00:00,fyn,18.25,576.0,3.575,0.0,1010.1,75.5,90.0
1722592800,2024-08-02 12:00:00,2024-08-02 14:00:00,fyn,18.875,590.0,3.05,0.0,1010.0,72.5,68.3333
1722596400,2024-08-02 13:00:00,2024-08-02 15:00:00,fyn,19.6,497.5,2.825,0.1,1009.84,70.25,20.0
1722600000,2024-08-02 14:00:00,2024-08-02 16:00:00,fyn,20.175,450.0,2.85,0.0,1009.7,68.75,40.0
1722603600,2024-08-02 15:00:00,2024-08-02 17:00:00,fyn,20.25,341.5,2.95,0.0,1009.56,70.5,65.0
1722607200,2024-08-02 16:00:00,2024-08-02 18:00:00,fyn,20.575,426.0,3.525,0.0,1009.26,70.5,41.6667
1722610800,2024-08-02 17:00:00,2024-08-02 19:00:00,fyn,20.7,409.5,3.6,0.0,1009.08,69.25,53.3333
1722614400,2024-08-02 18:00:00,2024-08-02 20:00:00,fyn,20.625,332.5,3.675,0.0,1008.86,69.75,45.0
1722618000,2024-08-02 19:00:00,2024-08-02 21:00:00,fyn,19.975,192.0,3.6,0.0,1008.72,72.75,30.0
1722621600,2024-08-02 20:00:00,2024-08-02 22:00:00,fyn,19.2,73.5,3.275,0.0,1008.62,77.25,50.0
1722625200,2024-08-02 21:00:00,2024-08-02 23:00:00,fyn,18.625,25.0,2.95,0.0,1008.73,79.0,20.0
1722628800,2024-08-02 22:00:00,2024-08-03 00:00:00,fyn,17.65,4.5,2.475,0.0,1008.91,83.0,23.3333
1722632400,2024-08-02 23:00:00,2024-08-03 01:00:00,fyn,16.65,0.0,2.475,0.0,1008.87,88.75,76.6667
1722636000,2024-08-03 00:00:00,2024-08-03 02:00:00,fyn,16.875,0.0,2.5,0.0,1009.06,88.25,98.3333
1722639600,2024-08-03 01:00:00,2024-08-03 03:00:00,fyn,16.475,0.0,2.3,0.0,1009.11,89.5,98.3333
1722643200,2024-08-03 02:00:00,2024-08-03 04:00:00,fyn,15.45,0.0,1.575,0.0,1008.8,91.75,85.0
1722646800,2024-08-03 03:00:00,2024-08-03 05:00:00,fyn,14.575,0.0,1.575,0.0,1008.35,93.75,6.66667
1722650400,2024-08-03 04:00:00,2024-08-03 06:00:00,fyn,13.875,0.0,1.525,0.0,1008.08,94.75,15.0
1722654000,2024-08-03 05:00:00,2024-08-03 07:00:00,fyn,12.975,0.0,0.8,0.0,1007.98,95.75,10.0
1722657600,2024-08-03 06:00:00,2024-08-03 08:00:00,fyn,12.775,4.0,0.475,0.0,1008.03,96.75,11.6667
1722661200,2024-08-03 07:00:00,2024-08-03 09:00:00,fyn,13.4,43.5,0.725,0.0,1008.08,97.75,6.66667
1722664800,2024-08-03 08:00:00,2024-08-03 10:00:00,fyn,15.35,137.0,0.575,0.0,1008.12,95.0,5.0
1722668400,2024-08-03 09:00:00,2024-08-03 11:00:00,fyn,16.85,293.0,0.975,0.0,1008.11,88.5,0.0
1722672000,2024-08-03 10:00:00,2024-08-03 12:00:00,fyn,18.725,481.5,1.35,0.0,1008.05,76.25,33.3333
1722675600,2024-08-03 11:00:00,2024-08-03 13:00:00,fyn,19.95,600.0,1.625,0.0,1007.9,69.25,10.0
1722679200,2024-08-03 12:00:00,2024-08-03 14:00:00,fyn,20.9,701.5,1.95,0.0,1007.71,64.75,16.6667
1722682800,2024-08-03 13:00:00,2024-08-03 15:00:00,fyn,21.775,678.5,2.55,0.0,1007.53,63.5,36.6667
1722686400,2024-08-03 14:00:00,2024-08-03 16:00:00,fyn,22.175,637.0,2.95,0.0,1007.34,63.25,45.0
1722690000,2024-08-03 15:00:00,2024-08-03 17:00:00,fyn,22.375,459.0,3.0,0.0,1007.24,63.25,36.6667
1722693600,2024-08-03 16:00:00,2024-08-03 18:00:00,fyn,22.25,364.5,3.7,0.0,1007.05,66.0,70.0
1722697200,2024-08-03 17:00:00,2024-08-03 19:00:00,fyn,21.625,213.5,3.45,0.0,1006.93,69.0,70.0
1722700800,2024-08-03 18:00:00,2024-08-03 20:00:00,fyn,21.4,152.0,3.0,0.0,1006.65,70.5,85.0
1722704400,2024-08-03 19:00:00,2024-08-03 21:00:00,fyn,21.1,112.5,2.675,0.0,1006.5,72.75,61.6667
1722708000,2024-08-03 20:00:00,2024-08-03 22:00:00,fyn,20.2,60.5,2.75,0.0,1006.28,78.25,58.3333
1722711600,2024-08-03 21:00:00,2024-08-03 23:00:00,fyn,19.275,16.5,2.825,0.133333,1006.45,84.5,63.3333
1722715200,2024-08-03 22:00:00,2024-08-04 00:00:00,fyn,18.725,0.5,3.175,0.0333333,1006.51,88.5,66.6667
1722718800,2024-08-03 23:00:00,2024-08-04 01:00:00,fyn,18.15,0.0,2.775,0.0,1006.56,92.25,85.0
1722722400,2024-08-04 00:00:00,2024-08-04 02:00:00,fyn,17.75,0.0,2.475,0.0,1006.66,93.75,75.0
1722726000,2024-08-04 01:00:00,2024-08-04 03:00:00,fyn,17.625,0.0,2.475,0.0,1006.57,94.5,90.0
1722729600,2024-08-04 02:00:00,2024-08-04 04:00:00,fyn,17.475,0.0,2.425,0.0,1006.29,96.0,85.0
1722733200,2024-08-04 03:00:00,2024-08-04 05:00:00,fyn,17.3,0.0,2.0,0.0,1005.95,96.25,86.6667
1722736800,2024-08-04 04:00:00,2024-08-04 06:00:00,fyn,17.2,0.0,1.15,0.0,1005.74,96.25,91.6667
1722740400,2024-08-04 05:00:00,2024-08-04 07:00:00,fyn,16.9,0.0,1.35,0.0,1005.53,96.25,93.3333
1722744000,2024-08-04 06:00:00,2024-08-04 08:00:00,fyn,16.925,2.5,1.3,0.333333,1005.59,96.25,90.0
1722747600,2024-08-04 07:00:00,2024-08-04 09:00:00,fyn,16.95,29.5,2.325,2.2,1005.59,97.0,91.6667
1722751200,2024-08-04 08:00:00,2024-08-04 10:00:00,fyn,16.6,31.0,3.225,6.43333,1005.67,96.75,90.0
1722754800,2024-08-04 09:00:00,2024-08-04 11:00:00,fyn,16.45,99.5,2.2,4.3,1005.84,93.5,46.6667
1722758400,2024-08-04 10:00:00,2024-08-04 12:00:00,fyn,17.075,253.0,2.7,0.566667,1006.36,90.25,68.3333
1722762000,2024-08-04 11:00:00,2024-08-04 13:00:00,fyn,17.775,413.0,3.6,0.0,1006.8,85.5,70.0
1722765600,2024-08-04 12:00:00,2024-08-04 14:00:00,fyn,18.4,522.5,4.075,0.0,1007.01,79.25,46.6667
1722769200,2024-08-04 13:00:00,2024-08-04 15:00:00,fyn,18.95,544.5,3.825,0.0,1007.29,74.75,15.0
1722772800,2024-08-04 14:00:00,2024-08-04 16:00:00,fyn,18.75,241.5,4.475,0.0,1007.7,73.5,91.6667
1722776400,2024-08-04 15:00:00,2024-08-04 17:00:00,fyn,18.35,177.5,4.8,0.0,1008.0,74.75,91.6667
1722780000,2024-08-04 16:00:00,2024-08-04 18:00:00,fyn,18.25,221.5,4.625,0.0,1008.08,74.0,98.3333
1722783600,2024-08-04 17:00:00,2024-08-04 19:00:00,fyn,19.175,490.0,5.15,0.0,1008.22,62.25,95.0
1722787200,2024-08-04 18:00:00,2024-08-04 20:00:00,fyn,19.2,476.0,5.025,0.0,1008.44,58.25,31.6667
1722790800,2024-08-04 19:00:00,2024-08-04 21:00:00,fyn,18.75,335.0,5.6,0.0,1008.72,54.75,0.0
1722794400,2024-08-04 20:00:00,2024-08-04 22:00:00,fyn,17.925,180.5,5.075,0.0,1009.15,58.5,0.0
1722798000,2024-08-04 21:00:00,2024-08-04 23:00:00,fyn,16.6,43.5,3.975,0.0,1009.67,67.0,0.0
1722801600,2024-08-04 22:00:00,2024-08-05 00:00:00,fyn,15.15,2.5,3.225,0.0,1009.98,75.5,0.0
1722805200,2024-08-04 23:00:00,2024-08-05 01:00:00,fyn,13.55,0.0,2.65,0.0,1010.17,85.0,0.0
1722808800,2024-08-05 00:00:00,2024-08-05 02:00:00,fyn,12.8,0.0,2.325,0.0,1010.38,88.5,8.33333
1722812400,2024-08-05 01:00:00,2024-08-05 03:00:00,fyn,12.525,0.0,2.2,0.0,1010.47,90.25,31.6667
1722816000,2024-08-05 02:00:00,2024-08-05 04:00:00,fyn,12.175,0.0,2.4,0.0,1010.4,93.25,0.0
1722819600,2024-08-05 03:00:00,2024-08-05 05:00:00,fyn,11.825,0.0,1.8,0.0,1010.41,94.5,5.0
1722823200,2024-08-05 04:00:00,2024-08-05 06:00:00,fyn,11.7,0.0,1.65,0.0,1010.33,95.0,0.0
1722826800,2024-08-05 05:00:00,2024-08-05 07:00:00,fyn,11.325,0.0,1.725,0.0,1010.34,95.25,3.33333
1722830400,2024-08-05 06:00:00,2024-08-05 08:00:00,fyn,11.225,7.0,1.375,0.0,1010.55,95.5,3.33333
1722834000,2024-08-05 07:00:00,2024-08-05 09:00:00,fyn,11.9,57.5,1.275,0.0,1010.83,95.5,0.0
1722837600,2024-08-05 08:00:00,2024-08-05 10:00:00,fyn,14.1,162.5,1.475,0.0,1011.01,94.0,0.0
1722841200,2024-08-05 09:00:00,2024-08-05 11:00:00,fyn,16.25,350.0,2.25,0.0,1011.3,85.75,10.0
1722844800,2024-08-05 10:00:00,2024-08-05 12:00:00,fyn,17.825,480.5,2.65,0.0,1011.51,75.75,13.3333
1722848400,2024-08-05 11:00:00,2024-08-05 13:00:00,fyn,18.775,506.0,2.375,0.0,1011.63,70.25,15.0
1722852000,2024-08-05 12:00:00,2024-08-05 14:00:00,fyn,19.425,641.0,2.375,0.0,1011.72,67.25,53.3333
1722855600,2024-08-05 13:00:00,2024-08-05 15:00:00,fyn,20.175,676.0,2.625,0.0,1011.73,64.25,41.6667
1722859200,2024-08-05 14:00:00,2024-08-05 16:00:00,fyn,20.675,604.0,2.75,0.0,1011.79,61.25,45.0
1722862800,2024-08-05 15:00:00,2024-08-05 17:00:00,fyn,21.375,763.5,3.375,0.0,1011.72,58.25,75.0
1722866400,2024-08-05 16:00:00,2024-08-05 18:00:00,fyn,21.55,649.0,3.05,0.0,1011.77,58.25,90.0
1722870000,2024-08-05 17:00:00,2024-08-05 19:00:00,fyn,21.925,567.5,2.85,0.0,1011.85,55.5,90.0
1722873600,2024-08-05 18:00:00,2024-08-05 20:00:00,fyn,22.1,400.5,2.525,0.0,1011.81,55.0,58.3333
1722877200,2024-08-05 19:00:00,2024-08-05 21:00:00,fyn,21.425,250.5,2.275,0.0,1011.82,59.75,65.0
1722880800,2024-08-05 20:00:00,2024-08-05 22:00:00,fyn,20.65,118.5,2.125,0.0,1012.02,64.25,56.6667
1722884400,2024-08-05 21:00:00,2024-08-05 23:00:00,fyn,19.175,33.0,2.1,0.0,1012.27,71.0,3.33333
1722888000,2024-08-05 22:00:00,2024-08-06 00:00:00,fyn,17.325,2.5,1.475,0.0,1012.38,80.5,0.0
1722891600,2024-08-05 23:00:00,2024-08-06 01:00:00,fyn,15.65,0.0,1.1,0.0,1012.61,88.25,8.33333
1722895200,2024-08-06 00:00:00,2024-08-06 02:00:00,fyn,14.475,0.0,0.65,0.0,1012.61,90.5,5.0
1722898800,2024-08-06 01:00:00,2024-08-06 03:00:00,fyn,13.45,0.0,0.625,0.0,1012.53,93.75,1.66667
1722902400,2024-08-06 02:00:00,2024-08-06 04:00:00,fyn,12.925,0.0,0.6,0.0,1012.33,94.25,0.0
1722906000,2024-08-06 03:00:00,2024-08-06 05:00:00,fyn,12.65,0.0,0.6,0.0,1012.05,95.0,0.0
1722909600,2024-08-06 04:00:00,2024-08-06 06:00:00,fyn,12.275,0.0,0.975,0.0,1011.77,96.25,0.0
1722913200,2024-08-06 05:00:00,2024-08-06 07:00:00,fyn,12.45,0.0,1.2,0.0,1011.54,96.25,0.0
1722916800,2024-08-06 06:00:00,2024-08-06 08:00:00,fyn,12.35,3.5,1.325,0.0,1011.5,96.5,0.0
1722920400,2024-08-06 07:00:00,2024-08-06 09:00:00,fyn,13.1,50.0,1.25,0.0,1011.53,95.75,0.0
1722924000,2024-08-06 08:00:00,2024-08-06 10:00:00,fyn,15.95,182.5,1.7,0.0,1011.45,93.0,0.0
1722927600,2024-08-06 09:00:00,2024-08-06 11:00:00,fyn,18.9,332.5,2.5,0.0,1011.26,81.25,0.0
1722931200,2024-08-06 10:00:00,2024-08-06 12:00:00,fyn,20.7,476.5,3.85,0.0,1011.1,70.0,3.33333
1722934800,2024-08-06 11:00:00,2024-08-06 13:00:00,fyn,21.75,593.0,3.95,0.0,1011.03,64.0,56.6667
1722938400,2024-08-06 12:00:00,2024-08-06 14:00:00,fyn,22.525,703.0,4.025,0.0,1010.9,60.0,41.6667
1722942000,2024-08-06 13:00:00,2024-08-06 15:00:00,fyn,22.775,688.5,3.725,0.0,1010.62,60.25,56.6667
1722945600,2024-08-06 14:00:00,2024-08-06 16:00:00,fyn,22.95,665.5,3.95,0.0,1010.34,60.75,41.6667
1722949200,2024-08-06 15:00:00,2024-08-06 17:00:00,fyn,23.1,711.5,4.43333,0.0,1010.11,61.3333,28.0
1722952800,2024-08-06 16:00:00,2024-08-06 18:00:00,fyn,23.675,619.5,4.55,0.0,1009.78,55.75,25.0
1722956400,2024-08-06 17:00:00,2024-08-06 19:00:00,fyn,23.7,562.5,4.3,0.0,1009.5,55.5,71.6667
1722960000,2024-08-06 18:00:00,2024-08-06 20:00:00,fyn,23.725,397.0,4.35,0.0,1009.16,54.0,61.6667
1722963600,2024-08-06 19:00:00,2024-08-06 21:00:00,fyn,22.95,277.0,4.425,0.0,1009.16,57.75,20.0
1722967200,2024-08-06 20:00:00,2024-08-06 22:00:00,fyn,22.2,157.5,4.025,0.0,1009.11,61.0,0.0
1722970800,2024-08-06 21:00:00,2024-08-06 23:00:00,fyn,20.675,35.0,3.075,0.0,1009.22,67.0,0.0
1722974400,2024-08-06 22:00:00,2024-08-07 00:00:00,fyn,18.775,1.5,2.375,0.0,1009.31,74.25,0.0
1722978000,2024-08-06 23:00:00,2024-08-07 01:00:00,fyn,18.025,0.0,2.4,0.0,1009.16,79.0,3.33333
1722981600,2024-08-07 00:00:00,2024-08-07 02:00:00,fyn,17.75,0.0,2.775,0.0,1008.85,82.5,15.0
1722985200,2024-08-07 01:00:00,2024-08-07 03:00:00,fyn,17.8,0.0,2.85,0.0,1008.37,85.0,16.6667
1722988800,2024-08-07 02:00:00,2024-08-07 04:00:00,fyn,17.675,0.0,3.125,0.0,1007.95,87.0,0.0
1722992400,2024-08-07 03:00:00,2024-08-07 05:00:00,fyn,17.425,0.0,2.8,0.0,1007.52,90.0,36.6667
1722996000,2024-08-07 04:00:00,2024-08-07 06:00:00,fyn,17.575,0.0,2.675,0.0,1007.09,90.5,5.0
1722999600,2024-08-07 05:00:00,2024-08-07 07:00:00,fyn,17.575,0.0,2.875,0.0,1006.86,91.25,1.66667
1723003200,2024-08-07 06:00:00,2024-08-07 08:00:00,fyn,17.475,2.5,2.4,0.0,1006.8,91.75,6.66667
1723006800,2024-08-07 07:00:00,2024-08-07 09:00:00,fyn,17.55,35.5,2.525,0.0,1006.83,90.5,3.33333
1723010400,2024-08-07 08:00:00,2024-08-07 10:00:00,fyn,18.6,141.5,2.425,0.0,1006.77,87.75,10.0
1723014000,2024-08-07 09:00:00,2024-08-07 11:00:00,fyn,20.5333,289.5,3.1,0.0,1006.74,78.6667,42.0
1723017600,2024-08-07 10:00:00,2024-08-07 12:00:00,fyn,21.7,441.0,3.03333,0.0,1006.87,73.3333,10.0
1723021200,2024-08-07 11:00:00,2024-08-07 13:00:00,fyn,23.125,505.5,3.5,0.0,1006.9,69.0,3.33333
1723024800,2024-08-07 12:00:00,2024-08-07 14:00:00,fyn,23.55,465.5,3.25,0.0,1007.1,68.25,36.6667
1723028400,2024-08-07 13:00:00,2024-08-07 15:00:00,fyn,22.9,332.5,3.0,0.0,1006.95,73.25,70.0
1723032000,2024-08-07 14:00:00,2024-08-07 16:00:00,fyn,22.6,203.0,2.825,0.133333,1007.07,75.0,66.6667
1723035600,2024-08-07 15:00:00,2024-08-07 17:00:00,fyn,21.85,147.0,3.1,0.133333,1007.4,79.75,90.0
1723039200,2024-08-07 16:00:00,2024-08-07 18:00:00,fyn,20.8,40.5,2.675,2.56667,1007.46,83.75,91.6667
1723042800,2024-08-07 17:00:00,2024-08-07 19:00:00,fyn,20.025,108.5,2.625,1.86667,1007.44,89.5,90.0
1723046400,2024-08-07 18:00:00,2024-08-07 20:00:00,fyn,20.025,246.0,1.575,0.0,1007.32,91.0,90.0
1723050000,2024-08-07 19:00:00,2024-08-07 21:00:00,fyn,20.1,99.5,2.125,0.0,1007.51,89.5,90.0
1723053600,2024-08-07 20:00:00,2024-08-07 22:00:00,fyn,19.775,51.0,2.7,0.133333,1007.9,87.0,90.0
1723057200,2024-08-07 21:00:00,2024-08-07 23:00:00,fyn,19.1,40.5,2.625,0.0,1008.34,87.75,90.0
1723060800,2024-08-07 22:00:00,2024-08-08 00:00:00,fyn,18.0,3.0,2.6,0.0,1008.81,89.0,90.0
1723064400,2024-08-07 23:00:00,2024-08-08 01:00:00,fyn,16.9,0.0,2.65,0.0,1009.09,91.0,81.6667
1723068000,2024-08-08 00:00:00,2024-08-08 02:00:00,fyn,15.85,0.0,2.15,0.0,1009.2,91.75,25.0
1723071600,2024-08-08 01:00:00,2024-08-08 03:00:00,fyn,14.825,0.0,2.625,0.0,1009.27,93.25,23.3333
1723075200,2024-08-08 02:00:00,2024-08-08 04:00:00,fyn,14.375,0.0,2.75,0.0,1009.18,94.5,1.66667
1723078800,2024-08-08 03:00:00,2024-08-08 05:00:00,fyn,13.65,0.0,2.25,0.0,1009.18,93.75,0.0
1723082400,2024-08-08 04:00:00,2024-08-08 06:00:00,fyn,13.125,0.0,2.0,0.0,1009.29,93.75,45.0
1723086000,2024-08-08 05:00:00,2024-08-08 07:00:00,fyn,12.925,0.0,2.275,0.0,1009.38,93.75,3.33333
1723089600,2024-08-08 06:00:00,2024-08-08 08:00:00,fyn,12.95,3.0,2.2,0.0,1009.46,93.75,20.0
1723093200,2024-08-08 07:00:00,2024-08-08 09:00:00,fyn,13.825,43.0,1.95,0.0,1009.61,93.0,45.0
1723096800,2024-08-08 08:00:00,2024-08-08 10:00:00,fyn,15.35,70.0,2.35,0.0,1009.83,91.75,90.0
1723100400,2024-08-08 09:00:00,2024-08-08 11:00:00,fyn,16.725,151.0,3.2,0.0,1010.03,89.75,81.6667
1723104000,2024-08-08 10:00:00,2024-08-08 12:00:00,fyn,17.65,288.5,3.725,0.0,1010.3,87.5,15.0
1723107600,2024-08-08 11:00:00,2024-08-08 13:00:00,fyn,18.825,250.5,4.825,0.0,1010.56,81.75,10.0
1723111200,2024-08-08 12:00:00,2024-08-08 14:00:00,fyn,19.3,437.0,4.9,0.0,1010.69,78.25,15.0
1723114800,2024-08-08 13:00:00,2024-08-08 15:00:00,fyn,20.025,317.5,4.925,0.1,1010.72,68.5,85.0
1723118400,2024-08-08 14:00:00,2024-08-08 16:00:00,fyn,20.15,583.0,4.55,0.0,1010.7,66.5,68.3333
1723122000,2024-08-08 15:00:00,2024-08-08 17:00:00,fyn,21.125,776.5,4.975,0.0,1010.83,57.75,30.0
1723125600,2024-08-08 16:00:00,2024-08-08 18:00:00,fyn,21.6,671.5,5.75,0.0,1011.17,50.5,20.0
1723129200,2024-08-08 17:00:00,2024-08-08 19:00:00,fyn,21.225,468.0,5.475,0.0,1011.31,52.75,63.3333
1723132800,2024-08-08 18:00:00,2024-08-08 20:00:00,fyn,20.85,382.0,5.05,0.0,1011.36,52.75,3.33333
1723136400,2024-08-08 19:00:00,2024-08-08 21:00:00,fyn,20.275,275.0,4.55,0.0,1011.5,56.75,36.6667
1723140000,2024-08-08 20:00:00,2024-08-08 22:00:00,fyn,19.475,136.0,4.25,0.0,1011.67,60.5,0.0
1723143600,2024-08-08 21:00:00,2024-08-08 23:00:00,fyn,17.525,25.5,2.8,0.0,1011.62,72.0,0.0
1723147200,2024-08-08 22:00:00,2024-08-09 00:00:00,fyn,15.95,0.5,2.175,0.0,1011.54,81.5,26.6667
1723150800,2024-08-08 23:00:00,2024-08-09 01:00:00,fyn,15.5,0.0,2.15,0.0,1011.22,85.0,15.0
