unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1755525600,2025-08-18 16:00:00,2025-08-18 18:00:00,vestkyst,21.0333,624.0,4.2,0.0,1019.54,63.6667,0.0
1755529200,2025-08-18 17:00:00,2025-08-18 19:00:00,vestkyst,20.8667,524.5,4.76667,0.0,1019.01,64.0,0.0
1755532800,2025-08-18 18:00:00,2025-08-18 20:00:00,vestkyst,20.5333,399.5,4.76667,0.0,1018.51,64.3333,0.0
1755536400,2025-08-18 19:00:00,2025-08-18 21:00:00,vestkyst,19.8,262.0,4.53333,0.0,1018.04,68.3333,0.0
1755540000,2025-08-18 20:00:00,2025-08-18 22:00:00,vestkyst,18.7667,132.0,4.2,0.0,1017.73,72.3333,1.42857
1755543600,2025-08-18 21:00:00,2025-08-18 23:00:00,vestkyst,17.3333,27.0,3.63333,0.0,1017.61,78.0,3.33333
1755547200,2025-08-18 22:00:00,2025-08-19 00:00:00,vestkyst,15.9667,0.0,3.83333,0.0,1017.27,84.0,0.0
1755550800,2025-08-18 23:00:00,2025-08-19 01:00:00,vestkyst,15.2667,0.0,3.86667,0.0,1016.7,89.0,37.5
1755554400,2025-08-19 00:00:00,2025-08-19 02:00:00,vestkyst,14.7667,0.0,3.8,0.0,1016.12,91.0,31.875
1755558000,2025-08-19 01:00:00,2025-08-19 03:00:00,vestkyst,14.2333,0.0,3.76667,0.0,1015.63,92.0,80.4167
1755561600,2025-08-19 02:00:00,2025-08-19 04:00:00,vestkyst,14.3333,0.0,4.1,0.0,1014.99,93.0,74.6875
1755565200,2025-08-19 03:00:00,2025-08-19 05:00:00,vestkyst,14.6,0.0,4.4,0.0,1014.41,90.6667,69.1667
1755568800,2025-08-19 04:00:00,2025-08-19 06:00:00,vestkyst,14.8,0.0,4.46667,0.0,1013.87,89.3333,81.0
1755572400,2025-08-19 05:00:00,2025-08-19 07:00:00,vestkyst,14.9,0.0,4.6,0.0,1013.43,89.6667,99.1667
1755576000,2025-08-19 06:00:00,2025-08-19 08:00:00,vestkyst,14.8667,0.0,4.7,0.0,1013.09,90.3333,100.0
1755579600,2025-08-19 07:00:00,2025-08-19 09:00:00,vestkyst,15.0333,19.5,4.93333,0.0333333,1012.82,88.3333,95.0
1755583200,2025-08-19 08:00:00,2025-08-19 10:00:00,vestkyst,15.5333,46.5,4.6,0.0333333,1012.61,87.6667,100.0
1755586800,2025-08-19 09:00:00,2025-08-19 11:00:00,vestkyst,15.9667,118.0,4.83333,0.0,1012.43,87.6667,100.0
1755590400,2025-08-19 10:00:00,2025-08-19 12:00:00,vestkyst,16.4,184.5,5.26667,0.0,1012.45,83.0,100.0
1755594000,2025-08-19 11:00:00,2025-08-19 13:00:00,vestkyst,16.5667,226.0,5.86667,0.0,1012.52,82.3333,96.1111
1755597600,2025-08-19 12:00:00,2025-08-19 14:00:00,vestkyst,17.0,335.0,5.8,0.0,1012.44,80.0,98.8889
1755601200,2025-08-19 13:00:00,2025-08-19 15:00:00,vestkyst,16.8667,239.0,5.83333,0.0,1012.18,79.6667,96.6667
1755604800,2025-08-19 14:00:00,2025-08-19 16:00:00,vestkyst,17.1333,281.0,6.03333,0.0,1011.99,79.3333,95.8333
1755608400,2025-08-19 15:00:00,2025-08-19 17:00:00,vestkyst,17.5667,356.0,6.2,0.0,1011.8,74.3333,71.1111
1755612000,2025-08-19 16:00:00,2025-08-19 18:00:00,vestkyst,18.2667,567.5,5.66667,0.0,1011.69,71.3333,64.4118
1755615600,2025-08-19 17:00:00,2025-08-19 19:00:00,vestkyst,18.4333,433.0,5.16667,0.0,1011.42,72.3333,48.0769
1755619200,2025-08-19 18:00:00,2025-08-19 20:00:00,vestkyst,18.6333,387.0,6.03333,0.0,1011.24,70.6667,47.5
1755622800,2025-08-19 19:00:00,2025-08-19 21:00:00,vestkyst,18.3667,255.5,6.13333,0.0,1011.17,70.6667,91.6667
1755626400,2025-08-19 20:00:00,2025-08-19 22:00:00,vestkyst,17.8667,109.5,5.7,0.0,1011.37,73.3333,22.5
1755630000,2025-08-19 21:00:00,2025-08-19 23:00:00,vestkyst,17.2,20.0,5.66667,0.0,1011.76,76.6667,27.7273
1755633600,2025-08-19 22:00:00,2025-08-20 00:00:00,vestkyst,16.7667,0.0,4.5,0.0,1012.19,78.6667,18.1818
1755637200,2025-08-19 23:00:00,2025-08-20 01:00:00,vestkyst,16.2667,0.0,5.03333,0.0,1012.44,79.0,9.44444
1755640800,2025-08-20 00:00:00,2025-08-20 02:00:00,vestkyst,15.8333,0.0,5.23333,0.0,1012.74,79.6667,30.8333
1755644400,2025-08-20 01:00:00,2025-08-20 03:00:00,vestkyst,15.5,0.0,5.03333,0.0,1013.17,78.6667,0.0
1755648000,2025-08-20 02:00:00,2025-08-20 04:00:00,vestkyst,14.7667,0.0,4.93333,0.0,1013.28,76.6667,0.0
1755651600,2025-08-20 03:00:00,2025-08-20 05:00:00,vestkyst,14.5,0.0,5.1,0.0,1013.38,78.3333,0.0
1755655200,2025-08-20 04:00:00,2025-08-20 06:00:00,vestkyst,14.0667,0.0,5.96667,0.0,1013.56,77.0,0.0
1755658800,2025-08-20 05:00:00,2025-08-20 07:00:00,vestkyst,13.5333,0.0,5.76667,0.0,1013.81,78.3333,0.0
1755662400,2025-08-20 06:00:00,2025-08-20 08:00:00,vestkyst,14.4,0.0,6.45,0.0,1014.36,72.5,0.0
1755666000,2025-08-20 07:00:00,2025-08-20 09:00:00,vestkyst,12.4,33.5,4.7,0.0,1014.34,80.3333,0.0
1755669600,2025-08-20 08:00:00,2025-08-20 10:00:00,vestkyst,13.2,149.0,4.9,0.0,1014.65,76.0,0.0
1755673200,2025-08-20 09:00:00,2025-08-20 11:00:00,vestkyst,14.5,291.5,5.03333,0.0,1014.86,71.3333,0.0
1755676800,2025-08-20 10:00:00,2025-08-20 12:00:00,vestkyst,15.8667,432.5,4.6,0.0,1015.1,67.0,0.0
1755680400,2025-08-20 11:00:00,2025-08-20 13:00:00,vestkyst,17.2333,556.5,4.36667,0.0,1015.31,59.3333,0.0
1755684000,2025-08-20 12:00:00,2025-08-20 14:00:00,vestkyst,18.1667,653.5,3.8,0.0,1015.18,52.0,0.0
1755687600,2025-08-20 13:00:00,2025-08-20 15:00:00,vestkyst,18.8,708.5,3.76667,0.0,1014.92,48.3333,5.0
1755691200,2025-08-20 14:00:00,2025-08-20 16:00:00,vestkyst,19.1,725.5,3.46667,0.0,1014.64,47.3333,6.42857
1755694800,2025-08-20 15:00:00,2025-08-20 17:00:00,vestkyst,18.75,682.0,3.1,0.0,1014.41,49.0,21.6667
1755698400,2025-08-20 16:00:00,2025-08-20 18:00:00,vestkyst,18.9,620.5,4.15,0.0,1014.15,49.5,70.9091
1755702000,2025-08-20 17:00:00,2025-08-20 19:00:00,vestkyst,18.9667,523.5,5.03333,0.0,1013.42,52.0,38.75
1755705600,2025-08-20 18:00:00,2025-08-20 20:00:00,vestkyst,18.7333,391.5,5.03333,0.0,1012.97,53.6667,49.5833
1755709200,2025-08-20 19:00:00,2025-08-20 21:00:00,vestkyst,18.1667,209.5,4.73333,0.0,1012.54,55.6667,52.5
1755712800,2025-08-20 20:00:00,2025-08-20 22:00:00,vestkyst,17.4,97.0,4.86667,0.0,1012.36,61.0,50.0
1755716400,2025-08-20 21:00:00,2025-08-20 23:00:00,vestkyst,16.2333,17.0,4.26667,0.0,1012.26,65.3333,50.0
1755720000,2025-08-20 22:00:00,2025-08-21 00:00:00,vestkyst,15.2667,0.0,3.63333,0.0,1012.04,70.3333,50.0
1755723600,2025-08-20 23:00:00,2025-08-21 01:00:00,vestkyst,14.5,0.0,3.8,0.0,1011.74,74.0,43.75
1755727200,2025-08-21 00:00:00,2025-08-21 02:00:00,vestkyst,15.25,0.0,4.15,0.0,1011.38,77.0,25.3125
1755730800,2025-08-21 01:00:00,2025-08-21 03:00:00,vestkyst,13.5667,0.0,3.33333,0.0,1010.94,81.0,22.9412
1755734400,2025-08-21 02:00:00,2025-08-21 04:00:00,vestkyst,12.8667,0.0,3.26667,0.0,1010.31,81.0,24.5455
1755738000,2025-08-21 03:00:00,2025-08-21 05:00:00,vestkyst,12.6,0.0,3.53333,0.0,1009.92,78.0,64.5833
1755741600,2025-08-21 04:00:00,2025-08-21 06:00:00,vestkyst,12.4667,0.0,3.6,0.0,1009.54,78.0,26.25
1755745200,2025-08-21 05:00:00,2025-08-21 07:00:00,vestkyst,12.2333,0.0,3.96667,0.0,1009.06,78.3333,35.625
1755748800,2025-08-21 06:00:00,2025-08-21 08:00:00,vestkyst,12.0333,0.0,3.33333,0.0,1008.72,82.0,55.9375
1755752400,2025-08-21 07:00:00,2025-08-21 09:00:00,vestkyst,12.6,17.0,4.4,0.0,1008.84,81.0,43.3333
1755756000,2025-08-21 08:00:00,2025-08-21 10:00:00,vestkyst,12.8333,57.0,5.3,0.0333333,1008.95,80.0,60.5556
1755759600,2025-08-21 09:00:00,2025-08-21 11:00:00,vestkyst,13.8333,162.5,5.4,0.0,1009.06,74.6667,60.5556
1755763200,2025-08-21 10:00:00,2025-08-21 12:00:00,vestkyst,14.4667,223.0,5.8,0.0666667,1009.28,71.0,61.6667
1755766800,2025-08-21 11:00:00,2025-08-21 13:00:00,vestkyst,14.8,348.5,6.76667,0.0,1009.65,67.3333,50.8333
1755770400,2025-08-21 12:00:00,2025-08-21 14:00:00,vestkyst,15.5,603.0,7.03333,0.0,1009.71,64.6667,45.2778
1755774000,2025-08-21 13:00:00,2025-08-21 15:00:00,vestkyst,16.0333,616.0,7.06667,0.0,1009.86,63.3333,34.4118
1755777600,2025-08-21 14:00:00,2025-08-21 16:00:00,vestkyst,16.5667,585.0,6.73333,0.0,1010.19,62.3333,59.7222
1755781200,2025-08-21 15:00:00,2025-08-21 17:00:00,vestkyst,16.5,505.5,6.73333,0.0,1010.29,63.6667,46.25
1755784800,2025-08-21 16:00:00,2025-08-21 18:00:00,vestkyst,16.6333,567.0,6.23333,0.0,1010.27,63.0,20.7143
1755788400,2025-08-21 17:00:00,2025-08-21 19:00:00,vestkyst,16.8667,516.5,6.5,0.0,1010.43,62.3333,29.1176
1755792000,2025-08-21 18:00:00,2025-08-21 20:00:00,vestkyst,16.4,382.0,6.35,0.0,1010.56,63.5,20.0
1755795600,2025-08-21 19:00:00,2025-08-21 21:00:00,vestkyst,16.2,257.0,5.83333,0.0,1010.6,63.3333,3.33333
1755799200,2025-08-21 20:00:00,2025-08-21 22:00:00,vestkyst,15.4333,103.0,4.76667,0.0,1010.97,64.6667,12.9167
1755802800,2025-08-21 21:00:00,2025-08-21 23:00:00,vestkyst,14.35,20.0,4.65,0.0,1011.34,67.5,21.3636
1755806400,2025-08-21 22:00:00,2025-08-22 00:00:00,vestkyst,13.6,0.0,4.95,0.0,1011.36,70.0,24.0909
1755810000,2025-08-21 23:00:00,2025-08-22 01:00:00,vestkyst,12.5667,0.0,3.6,0.0,1011.23,76.0,13.0
1755813600,2025-08-22 00:00:00,2025-08-22 02:00:00,vestkyst,12.1667,0.0,4.1,0.0,1011.12,78.0,20.3333
1755817200,2025-08-22 01:00:00,2025-08-22 03:00:00,vestkyst,12.1333,0.0,4.43333,0.0,1010.74,78.0,42.1429
1755820800,2025-08-22 02:00:00,2025-08-22 04:00:00,vestkyst,12.7,0.0,4.93333,0.0,1010.43,75.6667,71.3889
1755824400,2025-08-22 03:00:00,2025-08-22 05:00:00,vestkyst,13.1333,0.0,5.26667,0.0,1010.11,76.0,75.2778
1755828000,2025-08-22 04:00:00,2025-08-22 06:00:00,vestkyst,13.1667,0.0,5.5,0.0,1009.74,73.3333,68.3333
1755831600,2025-08-22 05:00:00,2025-08-22 07:00:00,vestkyst,13.1,0.0,5.66667,0.0,1009.33,70.3333,64.2857
1755835200,2025-08-22 06:00:00,2025-08-22 08:00:00,vestkyst,13.3667,0.0,5.7,0.0,1009.08,70.3333,70.8333
1755838800,2025-08-22 07:00:00,2025-08-22 09:00:00,vestkyst,13.7667,23.5,6.36667,0.0,1009.21,65.3333,89.2308
1755842400,2025-08-22 08:00:00,2025-08-22 10:00:00,vestkyst,13.8,90.5,7.16667,0.0,1009.32,63.0,73.8462
1755846000,2025-08-22 09:00:00,2025-08-22 11:00:00,vestkyst,14.0667,196.0,7.13333,0.0,1009.46,63.6667,52.7778
1755849600,2025-08-22 10:00:00,2025-08-22 12:00:00,vestkyst,14.4333,323.5,7.13333,0.0,1009.69,64.0,52.3529
1755853200,2025-08-22 11:00:00,2025-08-22 13:00:00,vestkyst,15.4333,397.0,7.56667,0.0,1009.97,58.0,34.6667
1755856800,2025-08-22 12:00:00,2025-08-22 14:00:00,vestkyst,16.0,581.5,7.53333,0.0,1010.22,56.0,65.0
1755860400,2025-08-22 13:00:00,2025-08-22 15:00:00,vestkyst,15.5667,565.5,7.6,0.0,1010.52,61.3333,48.0
1755864000,2025-08-22 14:00:00,2025-08-22 16:00:00,vestkyst,15.5,542.0,7.1,0.0,1010.62,63.3333,46.1111
1755867600,2025-08-22 15:00:00,2025-08-22 17:00:00,vestkyst,16.1,536.5,7.3,0.0,1010.65,57.6667,41.5625
1755871200,2025-08-22 16:00:00,2025-08-22 18:00:00,vestkyst,15.5333,469.5,6.93333,0.0,1010.54,59.6667,55.0
1755874800,2025-08-22 17:00:00,2025-08-22 19:00:00,vestkyst,15.5667,476.0,6.83333,0.0,1010.49,57.6667,55.0
1755878400,2025-08-22 18:00:00,2025-08-22 20:00:00,vestkyst,15.0,274.0,6.73333,0.0,1010.37,61.6667,67.9412
1755882000,2025-08-22 19:00:00,2025-08-22 21:00:00,vestkyst,15.0667,176.0,6.56667,0.0,1010.27,60.3333,69.1667
1755885600,2025-08-22 20:00:00,2025-08-22 22:00:00,vestkyst,14.2333,49.0,5.7,0.0,1010.19,65.0,68.3333
1755889200,2025-08-22 21:00:00,2025-08-22 23:00:00,vestkyst,13.8,13.0,5.13333,0.0,1010.3,68.0,46.3889
1755892800,2025-08-22 22:00:00,2025-08-23 00:00:00,vestkyst,13.1667,0.0,4.73333,0.0,1010.23,68.3333,56.1111
1755896400,2025-08-22 23:00:00,2025-08-23 01:00:00,vestkyst,13.6,0.0,5.76667,0.0,1010.27,64.6667,38.3333
1755900000,2025-08-23 00:00:00,2025-08-23 02:00:00,vestkyst,13.5333,0.0,5.83333,0.0,1010.29,64.6667,47.8571
1755903600,2025-08-23 01:00:00,2025-08-23 03:00:00,vestkyst,13.3667,0.0,5.76667,0.0,1010.26,65.3333,39.1176
1755907200,2025-08-23 02:00:00,2025-08-23 04:00:00,vestkyst,13.1667,0.0,6.8,0.0,1010.18,67.0,56.6667
1755910800,2025-08-23 03:00:00,2025-08-23 05:00:00,vestkyst,11.7,0.0,6.43333,0.0333333,1010.14,72.0,68.8889
1755914400,2025-08-23 04:00:00,2025-08-23 06:00:00,vestkyst,12.3,0.0,5.4,0.0,1010.09,72.6667,39.1667
1755918000,2025-08-23 05:00:00,2025-08-23 07:00:00,vestkyst,12.7333,0.0,6.86667,0.0,1010.27,70.0,24.6667
1755921600,2025-08-23 06:00:00,2025-08-23 08:00:00,vestkyst,12.4333,0.0,6.7,0.0,1010.44,70.0,16.9231
1755925200,2025-08-23 07:00:00,2025-08-23 09:00:00,vestkyst,12.2,20.0,6.03333,0.0,1010.82,71.3333,23.8462
1755928800,2025-08-23 08:00:00,2025-08-23 10:00:00,vestkyst,12.9667,112.5,5.86667,0.0,1011.28,71.0,21.4286
1755932400,2025-08-23 09:00:00,2025-08-23 11:00:00,vestkyst,13.9667,247.5,6.36667,0.0,1011.98,68.6667,8.84615
1755936000,2025-08-23 10:00:00,2025-08-23 12:00:00,vestkyst,14.8,400.5,6.93333,0.0333333,1012.62,67.3333,27.3529
1755939600,2025-08-23 11:00:00,2025-08-23 13:00:00,vestkyst,15.3333,567.5,5.73333,0.0,1013.14,63.3333,29.5455
1755943200,2025-08-23 12:00:00,2025-08-23 14:00:00,vestkyst,15.9333,633.5,5.36667,0.0,1013.54,59.3333,55.8333
1755946800,2025-08-23 13:00:00,2025-08-23 15:00:00,vestkyst,16.5667,684.0,5.76667,0.0,1013.87,54.6667,29.5
1755950400,2025-08-23 14:00:00,2025-08-23 16:00:00,vestkyst,16.7333,706.0,6.16667,0.0,1014.09,54.6667,31.6667
1755954000,2025-08-23 15:00:00,2025-08-23 17:00:00,vestkyst,16.45,691.5,6.45,0.0,1014.38,54.0,49.0
1755957600,2025-08-23 16:00:00,2025-08-23 18:00:00,vestkyst,16.65,620.5,6.1,0.0,1014.59,52.0,13.0
1755961200,2025-08-23 17:00:00,2025-08-23 19:00:00,vestkyst,16.8667,522.0,5.66667,0.0,1014.56,52.6667,7.5
1755964800,2025-08-23 18:00:00,2025-08-23 20:00:00,vestkyst,16.1,394.0,6.0,0.0,1014.68,56.0,0.0
1755968400,2025-08-23 19:00:00,2025-08-23 21:00:00,vestkyst,15.65,250.5,6.05,0.0,1014.65,59.0,0.0
1755972000,2025-08-23 20:00:00,2025-08-23 22:00:00,vestkyst,15.2,113.0,5.46667,0.0,1014.73,63.3333,0.0
1755975600,2025-08-23 21:00:00,2025-08-23 23:00:00,vestkyst,14.1333,14.0,4.73333,0.0,1014.84,68.3333,12.2727
1755979200,2025-08-23 22:00:00,2025-08-24 00:00:00,vestkyst,13.0,0.0,4.26667,0.0,1014.97,74.3333,15.8333
1755982800,2025-08-23 23:00:00,2025-08-24 01:00:00,vestkyst,12.8667,0.0,4.43333,0.0,1014.95,75.6667,39.1667
1755986400,2025-08-24 00:00:00,2025-08-24 02:00:00,vestkyst,12.7,0.0,4.36667,0.0,1014.72,77.6667,14.5833
1755990000,2025-08-24 01:00:00,2025-08-24 03:00:00,vestkyst,12.6667,0.0,4.53333,0.0,1014.56,78.6667,16.25
1755993600,2025-08-24 02:00:00,2025-08-24 04:00:00,vestkyst,12.6333,0.0,4.73333,0.0,1014.39,80.3333,12.0833
1755997200,2025-08-24 03:00:00,2025-08-24 05:00:00,vestkyst,12.7,0.0,4.6,0.0,1014.13,80.6667,6.25
1756000800,2025-08-24 04:00:00,2025-08-24 06:00:00,vestkyst,12.8667,0.0,4.8,0.0,1013.95,83.3333,41.6667
1756004400,2025-08-24 05:00:00,2025-08-24 07:00:00,vestkyst,12.7,0.0,4.66667,0.0333333,1013.87,85.3333,81.25
1756008000,2025-08-24 06:00:00,2025-08-24 08:00:00,vestkyst,13.7333,0.0,4.7,0.0,1013.82,82.0,72.5
1756011600,2025-08-24 07:00:00,2025-08-24 09:00:00,vestkyst,14.6,15.5,6.95,0.0,1014.14,79.5,79.0909
1756015200,2025-08-24 08:00:00,2025-08-24 10:00:00,vestkyst,14.3667,84.5,6.76667,0.0,1014.38,73.6667,51.6667
1756018800,2025-08-24 09:00:00,2025-08-24 11:00:00,vestkyst,15.0333,182.5,6.46667,0.0,1014.63,69.3333,54.5833
1756022400,2025-08-24 10:00:00,2025-08-24 12:00:00,vestkyst,15.4333,278.5,6.46667,0.0,1014.82,66.0,53.75
1756026000,2025-08-24 11:00:00,2025-08-24 13:00:00,vestkyst,15.9667,396.5,6.7,0.0,1015.08,61.0,60.0
1756029600,2025-08-24 12:00:00,2025-08-24 14:00:00,vestkyst,16.1667,489.0,6.5,0.0,1015.11,62.0,45.2941
1756033200,2025-08-24 13:00:00,2025-08-24 15:00:00,vestkyst,16.5667,552.5,6.53333,0.0,1015.16,59.6667,64.6667
1756036800,2025-08-24 14:00:00,2025-08-24 16:00:00,vestkyst,16.7,535.5,6.33333,0.0,1015.24,60.3333,58.3333
1756040400,2025-08-24 15:00:00,2025-08-24 17:00:00,vestkyst,16.6,456.0,6.33333,0.0,1015.21,60.6667,72.0833
1756044000,2025-08-24 16:00:00,2025-08-24 18:00:00,vestkyst,16.3667,403.0,6.4,0.0,1015.11,62.3333,80.8333
1756047600,2025-08-24 17:00:00,2025-08-24 19:00:00,vestkyst,16.1667,371.0,6.03333,0.0,1015.05,62.0,78.3333
1756051200,2025-08-24 18:00:00,2025-08-24 20:00:00,vestkyst,16.0,245.5,5.96667,0.0,1014.92,62.6667,96.6667
1756054800,2025-08-24 19:00:00,2025-08-24 21:00:00,vestkyst,15.4,137.0,5.53333,0.0,1014.83,66.6667,78.4375
1756058400,2025-08-24 20:00:00,2025-08-24 22:00:00,vestkyst,14.8667,43.5,5.53333,0.0,1014.78,65.6667,93.0769
1756062000,2025-08-24 21:00:00,2025-08-24 23:00:00,vestkyst,14.2667,5.0,5.2,0.0,1014.85,69.3333,99.1667
1756065600,2025-08-24 22:00:00,2025-08-25 00:00:00,vestkyst,14.0333,0.0,4.46667,0.0,1014.79,74.6667,100.0
1756069200,2025-08-24 23:00:00,2025-08-25 01:00:00,vestkyst,13.8667,0.0,4.6,0.0,1014.76,75.3333,100.0
1756072800,2025-08-25 00:00:00,2025-08-25 02:00:00,vestkyst,13.5667,0.0,4.33333,0.0,1014.66,76.0,78.4375
1756076400,2025-08-25 01:00:00,2025-08-25 03:00:00,vestkyst,13.5333,0.0,4.4,0.0,1014.57,76.6667,100.0
1756080000,2025-08-25 02:00:00,2025-08-25 04:00:00,vestkyst,13.5,0.0,4.6,0.0,1014.36,77.3333,93.0769
1756083600,2025-08-25 03:00:00,2025-08-25 05:00:00,vestkyst,13.75,0.0,5.25,0.0,1014.18,81.5,77.1875
1756087200,2025-08-25 04:00:00,2025-08-25 06:00:00,vestkyst,13.5,0.0,4.7,0.0,1013.81,82.0,92.5
1756090800,2025-08-25 05:00:00,2025-08-25 07:00:00,vestkyst,13.05,0.0,4.9,0.0,1013.45,83.0,81.7857
1756094400,2025-08-25 06:00:00,2025-08-25 08:00:00,vestkyst,12.8,0.0,5.2,0.0,1013.24,83.0,97.2727
1756098000,2025-08-25 07:00:00,2025-08-25 09:00:00,vestkyst,13.05,14.5,5.1,0.0,1013.27,83.0,90.0
1756101600,2025-08-25 08:00:00,2025-08-25 10:00:00,vestkyst,13.65,88.0,5.0,0.0,1013.36,82.0,72.0588
1756105200,2025-08-25 09:00:00,2025-08-25 11:00:00,vestkyst,14.85,204.0,4.95,0.0,1013.46,79.0,83.2353
1756108800,2025-08-25 10:00:00,2025-08-25 12:00:00,vestkyst,15.7667,324.5,5.3,0.0,1013.74,73.3333,67.2222
1756112400,2025-08-25 11:00:00,2025-08-25 13:00:00,vestkyst,16.1,368.5,7.4,0.0666667,1014.17,72.0,53.125
1756116000,2025-08-25 12:00:00,2025-08-25 14:00:00,vestkyst,16.8667,533.0,7.13333,0.0,1014.22,66.3333,80.0
1756119600,2025-08-25 13:00:00,2025-08-25 15:00:00,vestkyst,16.8667,586.5,6.56667,0.0,1014.17,66.3333,75.8333
1756123200,2025-08-25 14:00:00,2025-08-25 16:00:00,vestkyst,17.0333,638.0,6.36667,0.0,1014.16,66.3333,75.4167
1756126800,2025-08-25 15:00:00,2025-08-25 17:00:00,vestkyst,17.4,666.0,6.66667,0.0,1014.09,64.3333,34.5455
1756130400,2025-08-25 16:00:00,2025-08-25 18:00:00,vestkyst,17.2,580.5,6.1,0.0,1014.06,64.0,27.5
1756134000,2025-08-25 17:00:00,2025-08-25 19:00:00,vestkyst,17.2,503.0,6.0,0.0,1013.74,66.3333,37.9167
1756137600,2025-08-25 18:00:00,2025-08-25 20:00:00,vestkyst,16.8,348.0,4.7,0.0,1013.68,66.0,41.8182
1756141200,2025-08-25 19:00:00,2025-08-25 21:00:00,vestkyst,16.35,192.5,3.9,0.0,1013.49,68.5,65.0
1756144800,2025-08-25 20:00:00,2025-08-25 22:00:00,vestkyst,15.7333,70.0,3.23333,0.0,1013.43,74.0,59.5833
1756148400,2025-08-25 21:00:00,2025-08-25 23:00:00,vestkyst,14.7,7.5,2.56667,0.0,1013.52,78.6667,80.8333
1756152000,2025-08-25 22:00:00,2025-08-26 00:00:00,vestkyst,13.6333,0.0,2.0,0.0,1013.41,83.3333,60.0
1756155600,2025-08-25 23:00:00,2025-08-26 01:00:00,vestkyst,12.9,0.0,1.66667,0.0,1013.21,86.6667,0.0
1756159200,2025-08-26 00:00:00,2025-08-26 02:00:00,vestkyst,12.3333,0.0,1.43333,0.0333333,1013.08,88.0,0.0
1756162800,2025-08-26 01:00:00,2025-08-26 03:00:00,vestkyst,11.8,0.0,0.866667,0.0,1012.87,89.3333,8.63636
1756166400,2025-08-26 02:00:00,2025-08-26 04:00:00,vestkyst,11.2667,0.0,0.866667,0.0,1012.52,91.6667,42.0833
1756170000,2025-08-26 03:00:00,2025-08-26 05:00:00,vestkyst,11.0333,0.0,1.2,0.0,1012.17,92.6667,38.75
1756173600,2025-08-26 04:00:00,2025-08-26 06:00:00,vestkyst,11.1,0.0,2.43333,0.0,1011.87,95.0,56.6667
1756177200,2025-08-26 05:00:00,2025-08-26 07:00:00,vestkyst,11.4,0.0,3.06667,0.0333333,1011.42,95.3333,97.5
1756180800,2025-08-26 06:00:00,2025-08-26 08:00:00,vestkyst,11.7667,0.0,3.63333,0.0333333,1011.04,96.0,87.9167
1756184400,2025-08-26 07:00:00,2025-08-26 09:00:00,vestkyst,11.9333,15.5,3.6,0.0333333,1010.87,95.6667,75.0
1756188000,2025-08-26 08:00:00,2025-08-26 10:00:00,vestkyst,13.0667,87.0,3.86667,0.0,1010.76,95.0,65.3571
1756191600,2025-08-26 09:00:00,2025-08-26 11:00:00,vestkyst,13.9,216.5,4.13333,0.0,1010.59,92.6667,63.75
1756195200,2025-08-26 10:00:00,2025-08-26 12:00:00,vestkyst,15.0333,275.5,4.26667,0.0,1010.48,89.6667,76.1111
1756198800,2025-08-26 11:00:00,2025-08-26 13:00:00,vestkyst,16.0333,310.5,4.2,0.0,1010.3,88.6667,75.6667
1756202400,2025-08-26 12:00:00,2025-08-26 14:00:00,vestkyst,16.7667,346.5,4.63333,0.0,1010.08,86.0,63.3333
1756206000,2025-08-26 13:00:00,2025-08-26 15:00:00,vestkyst,17.6,321.5,4.23333,0.0,1009.87,81.3333,57.6471
1756209600,2025-08-26 14:00:00,2025-08-26 16:00:00,vestkyst,18.2667,420.5,4.63333,0.0,1009.72,77.3333,49.2308
1756213200,2025-08-26 15:00:00,2025-08-26 17:00:00,vestkyst,18.3667,343.5,4.46667,0.0,1009.47,77.0,53.0556
1756216800,2025-08-26 16:00:00,2025-08-26 18:00:00,vestkyst,18.3333,183.5,4.13333,0.0,1009.21,77.3333,55.8333
1756220400,2025-08-26 17:00:00,2025-08-26 19:00:00,vestkyst,18.2667,234.5,4.46667,0.0,1008.91,79.3333,49.4444
1756224000,2025-08-26 18:00:00,2025-08-26 20:00:00,vestkyst,17.9667,117.5,4.33333,0.0,1008.46,80.3333,73.0556
1756227600,2025-08-26 19:00:00,2025-08-26 21:00:00,vestkyst,17.9,84.0,3.23333,0.0,1008.23,81.6667,83.0556
1756231200,2025-08-26 20:00:00,2025-08-26 22:00:00,vestkyst,17.9333,38.5,3.33333,0.0,1008.19,82.0,82.7778
1756234800,2025-08-26 21:00:00,2025-08-26 23:00:00,vestkyst,17.2667,4.0,3.23333,0.0,1008.01,86.0,78.6111
1756238400,2025-08-26 22:00:00,2025-08-27 00:00:00,vestkyst,16.9,0.0,4.1,0.0,1007.74,88.6667,81.3889
1756242000,2025-08-26 23:00:00,2025-08-27 01:00:00,vestkyst,16.8667,0.0,4.66667,0.0,1008.29,89.3333,78.2143
1756245600,2025-08-27 00:00:00,2025-08-27 02:00:00,vestkyst,16.95,0.0,5.5,0.0,1007.79,91.0,81.875
1756249200,2025-08-27 01:00:00,2025-08-27 03:00:00,vestkyst,16.5,0.0,4.6,0.0,1007.26,90.3333,79.7222
1756252800,2025-08-27 02:00:00,2025-08-27 04:00:00,vestkyst,16.5667,0.0,5.0,0.0333333,1006.91,89.3333,70.625
