TimeUTC,TimeDK,PriceArea,mFRRSAUpReqMW,mFRRSAUpEUR,mFRRSADownReqMW,mFRRSADownEUR,mFRRDAUpMW,mFRRDAUpEUR,mFRRDADownMW,mFRRDADownEUR,TotalmFRRUpMW,TotalmFRRDownMW,mFRROfferedUpMW,mFRROfferedDownMW,mFRRLocalUpMW,mFRRLocalDownMW,mFRRSpecialUpMW,mFRRSpecialDownMW
2026-02-27 20:15:00,2026-02-27T21:15:00,DK1,,93.01,67.0,72.81,,,,,0,67,467,1059,,,,
2026-02-27 20:30:00,2026-02-27T21:30:00,DK1,,90.22,,84.0,,,,,0,0,479,1046,,,,
2026-02-27 20:45:00,2026-02-27T21:45:00,DK1,,83.14,92.0,53.27,,,,,0,92,473,1026,,168.0,,
2026-02-27 21:00:00,2026-02-27T22:00:00,DK1,,93.89,55.0,84.0,,,,,0,55,486,1032,,,,
2026-02-27 21:15:00,2026-02-27T22:15:00,DK1,27.0,91.43,,85.0,,,,,27,0,484,1029,,,,
2026-02-27 21:30:00,2026-02-27T22:30:00,DK1,,83.51,28.0,55.54,,,,,0,28,485,1023,,69.0,,
2026-02-27 21:45:00,2026-02-27T22:45:00,DK1,,82.52,,81.21,,,,,0,0,487,1013,5.0,,,
2026-02-27 22:00:00,2026-02-27T23:00:00,DK1,,83.36,37.0,83.0,,,,,0,37,539,977,,,,
2026-02-27 22:15:00,2026-02-27T23:15:00,DK1,,82.27,54.0,82.21,,,,,0,54,541,968,,,,
2026-02-27 22:30:00,2026-02-27T23:30:00,DK1,,80.43,,78.72,,,,,0,0,548,967,5.0,,,
2026-02-27 22:45:00,2026-02-27T23:45:00,DK1,,79.0,55.0,75.72,,,,,0,55,554,968,2.0,,,
2026-02-27 23:00:00,2026-02-28T00:00:00,DK1,,82.58,123.0,77.5,,,,,0,123,571,971,,1.0,,
2026-02-27 23:15:00,2026-02-28T00:15:00,DK1,,80.7,121.0,77.62,,,,,0,121,567,961,,,,
2026-02-27 23:30:00,2026-02-28T00:30:00,DK1,,79.45,121.0,53.27,,,,,0,121,550,968,,53.0,,
2026-02-27 23:45:00,2026-02-28T00:45:00,DK1,,77.35,79.0,75.79,,,,,0,79,530,956,,,,
2026-02-28 00:00:00,2026-02-28T01:00:00,DK1,,78.71,179.0,49.52,,,,,0,179,523,957,,79.0,,
2026-02-28 00:15:00,2026-02-28T01:15:00,DK1,,78.0,208.0,50.73,,,,,0,208,536,958,,112.0,,
2026-02-28 00:30:00,2026-02-28T01:30:00,DK1,,75.51,132.0,50.73,,,,,0,132,551,956,,37.0,,
2026-02-28 00:45:00,2026-02-28T01:45:00,DK1,,73.07,170.0,56.57,,,,,0,170,524,1025,,131.0,,
2026-02-28 01:00:00,2026-02-28T02:00:00,DK1,,78.51,162.0,77.0,,,,,0,162,603,945,,,,
2026-02-28 01:15:00,2026-02-28T02:15:00,DK1,,75.12,187.0,56.57,,,,,0,187,603,950,,53.0,,
2026-02-28 01:30:00,2026-02-28T02:30:00,DK1,,73.2,155.0,73.2,,,,,0,155,603,959,,,,
2026-02-28 01:45:00,2026-02-28T02:45:00,DK1,,72.15,147.0,72.15,,,,,0,147,603,972,,,,
2026-02-28 02:00:00,2026-02-28T03:00:00,DK1,,74.41,160.0,56.86,,,,,0,160,525,1032,,98.0,,
2026-02-28 02:15:00,2026-02-28T03:15:00,DK1,,73.01,183.0,62.68,,,,,0,183,525,1041,,71.0,,
2026-02-28 02:30:00,2026-02-28T03:30:00,DK1,,72.19,105.0,72.19,,,,,0,105,605,971,,,,
2026-02-28 02:45:00,2026-02-28T03:45:00,DK1,,70.91,105.0,56.57,,,,,0,105,602,962,,55.0,,
2026-02-28 03:00:00,2026-02-28T04:00:00,DK1,,72.3,63.0,72.3,,,,,0,63,532,1038,,,,
2026-02-28 03:15:00,2026-02-28T04:15:00,DK1,,72.37,57.0,72.0,,,,,0,57,525,1054,,4.0,,
2026-02-28 03:30:00,2026-02-28T04:30:00,DK1,,71.5,,71.0,,,,,0,0,602,974,,1.0,,
2026-02-28 03:45:00,2026-02-28T04:45:00,DK1,,71.6,,71.6,,,,,0,0,604,979,,,,
2026-02-28 04:00:00,2026-02-28T05:00:00,DK1,,72.42,,72.42,,,,,0,0,604,979,,,,
2026-02-28 04:15:00,2026-02-28T05:15:00,DK1,,71.53,63.0,71.53,,,,,0,63,604,976,,,,
2026-02-28 04:30:00,2026-02-28T05:30:00,DK1,,72.86,62.0,72.86,,,,,0,62,600,997,,,,
2026-02-28 04:45:00,2026-02-28T05:45:00,DK1,,74.67,94.0,74.0,,,,,0,94,524,1079,,1.0,,
2026-02-28 05:00:00,2026-02-28T06:00:00,DK1,,71.37,121.0,53.27,,,,,0,121,590,989,,90.0,,
2026-02-28 05:15:00,2026-02-28T06:15:00,DK1,,73.1,162.0,39.89,,,,,0,162,590,1007,,174.0,,
2026-02-28 05:30:00,2026-02-28T06:30:00,DK1,,74.39,111.0,40.15,,,,,0,111,590,1020,,157.0,,
2026-02-28 05:45:00,2026-02-28T06:45:00,DK1,,75.61,96.0,50.73,,,,,0,96,591,1026,,132.0,,
2026-02-28 06:00:00,2026-02-28T07:00:00,DK1,,82.87,109.0,56.21,,,,,0,109,583,1071,,68.0,,
2026-02-28 06:15:00,2026-02-28T07:15:00,DK1,,83.01,139.0,52.3,,,,,0,139,583,1084,,122.0,,
2026-02-28 06:30:00,2026-02-28T07:30:00,DK1,,75.98,150.0,52.3,,,,,0,150,602,1108,,121.0,,
2026-02-28 06:45:00,2026-02-28T07:45:00,DK1,,69.6,183.0,36.81,,,,,0,183,594,1148,,186.0,,
2026-02-28 07:00:00,2026-02-28T08:00:00,DK1,,85.36,84.0,63.16,,,,,0,84,505,1274,,76.0,,
2026-02-28 07:15:00,2026-02-28T08:15:00,DK1,,75.84,91.0,53.13,,,,,0,91,512,1275,,166.0,,
2026-02-28 07:30:00,2026-02-28T08:30:00,DK1,,76.13,112.0,29.0,,,,,0,112,505,1299,,259.0,,
2026-02-28 07:45:00,2026-02-28T08:45:00,DK1,,76.05,199.0,43.56,,,,,0,199,501,1343,,211.0,,
2026-02-28 08:00:00,2026-02-28T09:00:00,DK1,,83.27,263.0,22.0,,,,,0,263,575,1312,,258.0,,
2026-02-28 08:15:00,2026-02-28T09:15:00,DK1,,82.4,329.0,40.15,,,,,0,329,571,1353,,180.0,,
2026-02-28 08:30:00,2026-02-28T09:30:00,DK1,,82.45,147.0,56.88,,,,,0,147,575,1372,,9.0,,
2026-02-28 08:45:00,2026-02-28T09:45:00,DK1,,81.15,159.0,54.72,,,,,0,159,555,1426,,68.0,,
2026-02-28 09:00:00,2026-02-28T10:00:00,DK1,,86.33,84.0,71.37,,,,,0,84,548,1444,,3.0,,
2026-02-28 09:15:00,2026-02-28T10:15:00,DK1,,84.34,,69.14,,,,,0,0,547,1486,,4.0,,
2026-02-28 09:30:00,2026-02-28T10:30:00,DK1,,84.23,121.0,40.0,,,,,0,121,578,1533,,166.0,,
2026-02-28 09:45:00,2026-02-28T10:45:00,DK1,,84.14,92.0,53.27,,,,,0,92,581,1567,,124.0,,
2026-02-28 10:00:00,2026-02-28T11:00:00,DK1,,82.49,118.0,37.5,,,,,0,118,599,1586,,166.0,,
2026-02-28 10:15:00,2026-02-28T11:15:00,DK1,,82.41,63.0,55.91,,,,,0,63,577,1581,,66.0,,
2026-02-28 10:30:00,2026-02-28T11:30:00,DK1,,82.26,104.0,53.13,,,,,0,104,574,1590,,92.0,,
2026-02-28 10:45:00,2026-02-28T11:45:00,DK1,,82.11,100.0,56.32,,,,,0,100,582,1643,,66.0,,
2026-02-28 11:00:00,2026-02-28T12:00:00,DK1,,79.62,44.0,38.15,,,,,0,44,635,1681,,111.0,,
2026-02-28 11:15:00,2026-02-28T12:15:00,DK1,,74.22,35.0,71.73,,,,,0,35,637,1711,,3.0,,
2026-02-28 11:30:00,2026-02-28T12:30:00,DK1,,68.32,87.0,40.15,,,,,0,87,636,1737,,89.0,,
2026-02-28 11:45:00,2026-02-28T12:45:00,DK1,,64.46,111.0,26.84,,,,,0,111,639,1699,,122.0,,
2026-02-28 12:00:00,2026-02-28T13:00:00,DK1,,59.57,95.0,40.15,,,,,0,95,645,1494,,98.0,,
2026-02-28 12:15:00,2026-02-28T13:15:00,DK1,37.0,58.69,,33.46,,,,,37,0,642,1542,,44.0,,
2026-02-28 12:30:00,2026-02-28T13:30:00,DK1,,57.83,196.0,21.07,,,,,0,196,650,1549,,143.0,,
2026-02-28 12:45:00,2026-02-28T13:45:00,DK1,,57.29,130.0,51.41,,,,,0,130,652,1536,,142.0,,
2026-02-28 13:00:00,2026-02-28T14:00:00,DK1,,56.87,59.0,22.0,,,,,0,59,657,1579,,101.0,,
2026-02-28 13:15:00,2026-02-28T14:15:00,DK1,,56.86,145.0,20.0,,,,,0,145,682,1660,,86.0,,
2026-02-28 13:30:00,2026-02-28T14:30:00,DK1,,57.67,119.0,19.85,,,,,0,119,683,1639,,94.0,,
2026-02-28 13:45:00,2026-02-28T14:45:00,DK1,,50.24,222.0,19.83,,,,,0,222,676,1680,,87.0,,
2026-02-28 14:00:00,2026-02-28T15:00:00,DK1,,54.12,300.0,20.34,,,,,0,300,655,1594,,101.0,,
2026-02-28 14:15:00,2026-02-28T15:15:00,DK1,,52.4,287.0,20.5,,,,,0,287,670,1569,,87.0,,
2026-02-28 14:30:00,2026-02-28T15:30:00,DK1,,49.61,131.0,20.0,,,,,0,131,670,1589,,94.0,,
2026-02-28 14:45:00,2026-02-28T15:45:00,DK1,,58.0,92.0,22.0,,,,,0,92,640,1668,,88.0,,
2026-02-28 15:00:00,2026-02-28T16:00:00,DK1,,58.0,,53.13,,,,,0,0,606,1735,,52.0,,
2026-02-28 15:15:00,2026-02-28T16:15:00,DK1,,68.04,,54.21,,,,,0,0,593,1953,,54.0,,
2026-02-28 15:30:00,2026-02-28T16:30:00,DK1,,80.33,85.0,29.44,,,,,0,85,561,2000,,135.0,,
2026-02-28 15:45:00,2026-02-28T16:45:00,DK1,,89.89,55.0,40.15,,,,,0,55,547,2002,,103.0,,
2026-02-28 16:00:00,2026-02-28T17:00:00,DK1,183.0,84.96,,75.05,,,,,183,0,527,2047,3.0,,,
2026-02-28 16:15:00,2026-02-28T17:15:00,DK1,,83.1,54.0,38.93,,,,,0,54,496,2014,,106.0,,
2026-02-28 16:30:00,2026-02-28T17:30:00,DK1,,96.59,,48.05,,,,,0,0,526,1919,,28.0,,
2026-02-28 16:45:00,2026-02-28T17:45:00,DK1,,105.0,257.0,38.93,,,,,0,257,522,1902,,107.0,,
2026-02-28 17:00:00,2026-02-28T18:00:00,DK1,,97.21,492.0,41.0,,,,,0,492,483,2035,,44.0,,
2026-02-28 17:15:00,2026-02-28T18:15:00,DK1,,96.32,404.0,53.13,,,,,0,404,481,2003,,28.0,,
2026-02-28 17:30:00,2026-02-28T18:30:00,DK1,,96.36,84.0,89.0,,,,,0,84,500,2047,,,,
2026-02-28 17:45:00,2026-02-28T18:45:00,DK1,,90.88,,90.06,,,,,0,0,506,2059,,,,
2026-02-28 18:00:00,2026-02-28T19:00:00,DK1,167.0,94.4,,92.25,,,,,167,0,492,2007,28.0,,,
2026-02-28 18:15:00,2026-02-28T19:15:00,DK1,,87.71,40.0,46.71,,,,,0,40,482,2031,,42.0,,
2026-02-28 18:30:00,2026-02-28T19:30:00,DK1,43.0,92.0,,85.12,,,,,43,0,475,2049,8.0,,,
2026-02-28 18:45:00,2026-02-28T19:45:00,DK1,,91.0,28.0,75.59,,,,,0,28,470,2033,3.0,,,
2026-02-28 19:00:00,2026-02-28T20:00:00,DK1,,91.1,,83.37,,,,,0,0,513,1951,6.0,,,
2026-02-28 19:15:00,2026-02-28T20:15:00,DK1,,87.0,,74.27,,,,,0,0,507,1926,6.0,,,
2026-02-28 19:30:00,2026-02-28T20:30:00,DK1,,62.19,203.0,56.86,,,,,0,203,536,1890,,20.0,,
2026-02-28 19:45:00,2026-02-28T20:45:00,DK1,,59.04,265.0,40.15,,,,,0,265,540,1940,,48.0,,
2026-02-28 20:00:00,2026-02-28T21:00:00,DK1,,67.91,160.0,63.33,,,,,0,160,509,2018,,53.0,,
2026-02-28 20:15:00,2026-02-28T21:15:00,DK1,,90.6,74.0,68.93,,,,,0,74,532,2028,6.0,,,
2026-02-28 20:30:00,2026-02-28T21:30:00,DK1,,67.31,115.0,63.76,,,,,0,115,528,2151,,11.0,,
2026-02-28 20:45:00,2026-02-28T21:45:00,DK1,,54.74,245.0,13.39,,,,,0,245,536,2197,,246.0,,
2026-02-28 21:00:00,2026-02-28T22:00:00,DK1,,72.78,168.0,20.22,,,,,0,168,580,2235,,117.0,,
2026-02-28 21:15:00,2026-02-28T22:15:00,DK1,,66.17,140.0,20.08,,,,,0,140,580,2242,,125.0,,
2026-02-28 21:30:00,2026-02-28T22:30:00,DK1,,64.23,163.0,17.79,,,,,0,163,575,2198,,163.0,,
2026-02-28 21:45:00,2026-02-28T22:45:00,DK1,,55.47,302.0,6.67,,,,,0,302,553,2253,,306.0,,
2026-02-28 22:00:00,2026-02-28T23:00:00,DK1,,72.72,397.0,6.43,,,,,0,397,602,2247,,399.0,,
2026-02-28 22:15:00,2026-02-28T23:15:00,DK1,,59.07,479.0,6.62,,,,,0,479,602,2251,,480.0,,
2026-02-28 22:30:00,2026-02-28T23:30:00,DK1,,59.32,568.0,0.0,,,,,0,568,605,2270,,568.0,,
2026-02-28 22:45:00,2026-02-28T23:45:00,DK1,,51.58,478.0,0.0,,,,,0,478,608,2293,,529.0,,
2026-02-28 23:00:00,2026-03-01T00:00:00,DK1,,49.75,478.0,6.75,,,,,0,478,635,2469,,478.0,,
2026-02-28 23:15:00,2026-03-01T00:15:00,DK1,,50.25,499.0,6.75,,,,,0,499,635,2482,,449.0,,
2026-02-28 23:30:00,2026-03-01T00:30:00,DK1,,47.24,347.0,17.0,,,,,0,347,643,2597,,220.0,,
2026-02-28 23:45:00,2026-03-01T00:45:00,DK1,,48.02,247.0,40.15,,,,,0,247,647,2659,,25.0,,
2026-03-01 00:00:00,2026-03-01T01:00:00,DK1,,63.87,142.0,49.0,,,,,0,142,622,2707,28.0,,,
2026-03-01 00:15:00,2026-03-01T01:15:00,DK1,,77.2,108.0,51.99,,,,,0,108,602,2749,15.0,,,
2026-03-01 00:30:00,2026-03-01T01:30:00,DK1,,52.77,119.0,40.15,,,,,0,119,606,2755,,43.0,,
2026-03-01 00:45:00,2026-03-01T01:45:00,DK1,,52.44,75.0,30.79,,,,,0,75,628,2539,,54.0,,
2026-03-01 01:00:00,2026-03-01T02:00:00,DK1,,51.69,39.0,30.79,,,,,0,39,646,2576,,40.0,,
2026-03-01 01:15:00,2026-03-01T02:15:00,DK1,,52.49,,40.82,,,,,0,0,634,2628,,4.0,,
2026-03-01 01:30:00,2026-03-01T02:30:00,DK1,,55.51,135.0,20.22,,,,,0,135,634,2644,,137.0,,
2026-03-01 01:45:00,2026-03-01T02:45:00,DK1,,57.3,91.0,38.98,,,,,0,91,611,2653,,96.0,,
2026-03-01 02:00:00,2026-03-01T03:00:00,DK1,,53.34,169.0,18.07,,,,,0,169,572,2664,,176.0,,
2026-03-01 02:15:00,2026-03-01T03:15:00,DK1,,54.58,230.0,13.38,,,,,0,230,577,2651,,228.0,,
2026-03-01 02:30:00,2026-03-01T03:30:00,DK1,,58.1,224.0,10.0,,,,,0,224,577,2661,,269.0,,
2026-03-01 02:45:00,2026-03-01T03:45:00,DK1,,62.27,155.0,16.77,,,,,0,155,574,2681,,197.0,,
2026-03-01 03:00:00,2026-03-01T04:00:00,DK1,,53.08,207.0,16.1,,,,,0,207,661,2893,,239.0,,
2026-03-01 03:15:00,2026-03-01T04:15:00,DK1,,57.57,242.0,16.55,,,,,0,242,639,2896,,250.0,,
2026-03-01 03:30:00,2026-03-01T04:30:00,DK1,,64.38,231.0,17.31,,,,,0,231,639,2893,,237.0,,
2026-03-01 03:45:00,2026-03-01T04:45:00,DK1,,69.31,255.0,16.77,,,,,0,255,639,2875,,248.0,,
2026-03-01 04:00:00,2026-03-01T05:00:00,DK1,,59.09,213.0,17.86,,,,,0,213,646,2857,,213.0,,
2026-03-01 04:15:00,2026-03-01T05:15:00,DK1,,59.78,136.0,26.77,,,,,0,136,634,2877,,137.0,,
2026-03-01 04:30:00,2026-03-01T05:30:00,DK1,,61.19,,61.19,,,,,0,0,638,2853,,,,
2026-03-01 04:45:00,2026-03-01T05:45:00,DK1,,62.49,,62.49,,,,,0,0,633,2818,,,,
2026-03-01 05:00:00,2026-03-01T06:00:00,DK1,156.0,74.0,,57.03,,,,,156,0,630,2771,38.0,,,
2026-03-01 05:15:00,2026-03-01T06:15:00,DK1,81.0,74.0,,66.4,,,,,81,0,619,2735,28.0,,,
2026-03-01 05:30:00,2026-03-01T06:30:00,DK1,,68.75,63.0,39.18,,,,,0,63,624,2672,,73.0,,
2026-03-01 05:45:00,2026-03-01T06:45:00,DK1,,68.5,138.0,18.53,,,,,0,138,634,2626,,131.0,,
2026-03-01 06:00:00,2026-03-01T07:00:00,DK1,,68.47,209.0,17.47,,,,,0,209,623,2582,,179.0,,
2026-03-01 06:15:00,2026-03-01T07:15:00,DK1,,68.79,251.0,16.1,,,,,0,251,619,2559,,196.0,,
2026-03-01 06:30:00,2026-03-01T07:30:00,DK1,,67.35,286.0,10.17,,,,,0,286,617,2515,,295.0,,
2026-03-01 06:45:00,2026-03-01T07:45:00,DK1,,55.38,321.0,8.57,,,,,0,321,609,2461,,324.0,,
2026-03-01 07:00:00,2026-03-01T08:00:00,DK1,,66.89,259.0,10.0,,,,,0,259,657,2299,,239.0,,
2026-03-01 07:15:00,2026-03-01T08:15:00,DK1,,56.24,137.0,17.0,,,,,0,137,657,2261,,125.0,,
2026-03-01 07:30:00,2026-03-01T08:30:00,DK1,,45.77,97.0,6.81,,,,,0,97,679,2200,,363.0,,
2026-03-01 07:45:00,2026-03-01T08:45:00,DK1,,41.24,132.0,5.0,,,,,0,132,679,2191,,415.0,,
2026-03-01 08:00:00,2026-03-01T09:00:00,DK1,,45.87,,6.81,,,,,0,0,645,2077,,255.0,,
2026-03-01 08:15:00,2026-03-01T09:15:00,DK1,,24.17,,7.12,,,,,0,0,658,2058,,227.0,,
2026-03-01 08:30:00,2026-03-01T09:30:00,DK1,,9.79,,1.0,,,,,0,0,937,1755,,234.0,,
2026-03-01 08:45:00,2026-03-01T09:45:00,DK1,,5.61,127.0,-10.0,,,,,0,127,1078,1614,,292.0,,
2026-03-01 09:00:00,2026-03-01T10:00:00,DK1,,17.29,67.0,8.0,,,,,0,67,892,1864,,178.0,,
2026-03-01 09:15:00,2026-03-01T10:15:00,DK1,,17.27,117.0,-1.99,,,,,0,117,933,1859,,319.0,,
2026-03-01 09:30:00,2026-03-01T10:30:00,DK1,,13.03,80.0,5.35,,,,,0,80,1004,1805,,177.0,,
2026-03-01 09:45:00,2026-03-01T10:45:00,DK1,,10.0,231.0,3.0,,,,,0,231,1036,1810,,190.0,,
2026-03-01 10:00:00,2026-03-01T11:00:00,DK1,,12.26,91.0,3.0,,,,,0,91,1018,1806,,110.0,,
2026-03-01 10:15:00,2026-03-01T11:15:00,DK1,,12.23,129.0,3.0,,,,,0,129,1020,1817,,130.0,,
2026-03-01 10:30:00,2026-03-01T11:30:00,DK1,,10.0,,9.73,,,,,0,0,1055,1771,,20.0,,
2026-03-01 10:45:00,2026-03-01T11:45:00,DK1,,9.1,67.0,8.6,,,,,0,67,1072,1763,,73.0,,
2026-03-01 11:00:00,2026-03-01T12:00:00,DK1,,10.31,69.0,9.81,,,,,0,69,1012,1815,,53.0,,
2026-03-01 11:15:00,2026-03-01T12:15:00,DK1,,10.06,47.0,9.79,,,,,0,47,1026,1783,,30.0,,
2026-03-01 11:30:00,2026-03-01T12:30:00,DK1,,10.0,235.0,-10.0,,,,,0,235,1026,1714,,218.0,,
2026-03-01 11:45:00,2026-03-01T12:45:00,DK1,,10.0,226.0,-10.0,,,,,0,226,1023,1667,,209.0,,
2026-03-01 12:00:00,2026-03-01T13:00:00,DK1,,10.0,259.0,-10.0,,,,,0,259,1024,1615,,246.0,,
2026-03-01 12:15:00,2026-03-01T13:15:00,DK1,,10.0,344.0,-10.0,,,,,0,344,1007,1606,,286.0,,
2026-03-01 12:30:00,2026-03-01T13:30:00,DK1,,10.05,334.0,-10.0,,,,,0,334,1006,1572,,290.0,,
2026-03-01 12:45:00,2026-03-01T13:45:00,DK1,,11.5,304.0,-10.0,,,,,0,304,990,1575,,276.0,,
2026-03-01 13:00:00,2026-03-01T14:00:00,DK1,,9.07,327.0,-3.0,,,,,0,327,990,1657,,244.0,,
2026-03-01 13:15:00,2026-03-01T14:15:00,DK1,,10.41,308.0,-6.69,,,,,0,308,996,1621,,235.0,,
2026-03-01 13:30:00,2026-03-01T14:30:00,DK1,,17.2,252.0,-3.0,,,,,0,252,992,1608,,222.0,,
2026-03-01 13:45:00,2026-03-01T14:45:00,DK1,,17.29,295.0,-10.0,,,,,0,295,714,1581,,279.0,,
2026-03-01 14:00:00,2026-03-01T15:00:00,DK1,,9.88,548.0,-13.38,,,,,0,548,985,1541,,578.0,,
2026-03-01 14:15:00,2026-03-01T15:15:00,DK1,,15.74,489.0,-13.38,,,,,0,489,944,1538,,548.0,,
2026-03-01 14:30:00,2026-03-01T15:30:00,DK1,,34.79,138.0,26.77,,,,,0,138,628,1801,,47.0,,
2026-03-01 14:45:00,2026-03-01T15:45:00,DK1,,78.03,185.0,70.08,,,,,0,185,591,1840,14.0,,,
2026-03-01 15:00:00,2026-03-01T16:00:00,DK1,,50.0,305.0,37.31,,,,,0,305,586,1688,8.0,,,
2026-03-01 15:15:00,2026-03-01T16:15:00,DK1,,84.9,,62.4,,,,,0,0,562,1846,1.0,,,
2026-03-01 15:30:00,2026-03-01T16:30:00,DK1,,94.66,199.0,84.82,,,,,0,199,503,2058,,64.0,,
2026-03-01 15:45:00,2026-03-01T16:45:00,DK1,,104.99,34.0,87.47,,,,,0,34,482,2049,,1.0,,
2026-03-01 16:00:00,2026-03-01T17:00:00,DK1,,92.01,43.0,66.9,,,,,0,43,574,2091,,1.0,,
2026-03-01 16:15:00,2026-03-01T17:15:00,DK1,,100.03,30.0,85.0,,,,,0,30,474,2165,,1.0,,
2026-03-01 16:30:00,2026-03-01T17:30:00,DK1,96.0,110.0,,87.0,,,,,96,0,474,2154,,1.0,,
2026-03-01 16:45:00,2026-03-01T17:45:00,DK1,,113.0,,88.55,,,,,0,0,474,2159,,1.0,,
2026-03-01 17:00:00,2026-03-01T18:00:00,DK1,147.0,108.05,,88.9,,,,,147,0,462,2203,,1.0,,
2026-03-01 17:15:00,2026-03-01T18:15:00,DK1,222.0,113.78,,97.98,,,,,222,0,462,2220,29.0,,,
2026-03-01 17:30:00,2026-03-01T18:30:00,DK1,188.0,102.71,,92.0,,,,,188,0,462,2248,,,,
2026-03-01 17:45:00,2026-03-01T18:45:00,DK1,201.0,103.34,,92.0,,,,,201,0,462,2269,,,,
2026-03-01 18:00:00,2026-03-01T19:00:00,DK1,148.0,99.1,,65.54,,,,,148,0,482,2258,,26.0,,
2026-03-01 18:15:00,2026-03-01T19:15:00,DK1,121.0,98.51,,92.64,,,,,121,0,496,2239,,,,
2026-03-01 18:30:00,2026-03-01T19:30:00,DK1,,95.23,,89.41,,,,,0,0,502,2216,,1.0,,
2026-03-01 18:45:00,2026-03-01T19:45:00,DK1,,97.05,31.0,64.12,,,,,0,31,485,2277,,49.0,,
2026-03-01 19:00:00,2026-03-01T20:00:00,DK1,,94.51,,91.07,,,,,0,0,487,2274,,1.0,,
2026-03-01 19:15:00,2026-03-01T20:15:00,DK1,,94.2,43.0,89.88,,,,,0,43,487,2283,,1.0,,
2026-03-01 19:30:00,2026-03-01T20:30:00,DK1,,89.01,,88.91,,,,,0,0,487,2278,,,,
2026-03-01 19:45:00,2026-03-01T20:45:00,DK1,,87.0,29.0,82.93,,,,,0,29,511,2215,2.0,,,
2026-03-01 20:00:00,2026-03-01T21:00:00,DK1,,86.77,31.0,86.25,,,,,0,31,512,2246,,42.0,,
2026-03-01 20:15:00,2026-03-01T21:15:00,DK1,30.0,84.0,,82.17,,,,,30,0,531,2234,2.0,,,
2026-03-01 20:30:00,2026-03-01T21:30:00,DK1,31.0,82.0,,80.26,,,,,31,0,565,2217,2.0,,,
2026-03-01 20:45:00,2026-03-01T21:45:00,DK1,,76.06,55.0,62.9,,,,,0,55,570,2219,,4.0,,
2026-03-01 21:00:00,2026-03-01T22:00:00,DK1,,83.0,,81.0,,,,,0,0,527,2188,2.0,,,
2026-03-01 21:15:00,2026-03-01T22:15:00,DK1,127.0,82.39,,77.82,,,,,127,0,581,2156,2.0,,,
2026-03-01 21:30:00,2026-03-01T22:30:00,DK1,47.0,79.0,,73.64,,,,,47,0,607,2146,2.0,,,
2026-03-01 21:45:00,2026-03-01T22:45:00,DK1,152.0,76.0,,66.09,,,,,152,0,607,2173,2.0,,,
2026-03-01 22:00:00,2026-03-01T23:00:00,DK1,262.0,81.53,,73.88,,,,,262,0,606,2177,2.0,,,
2026-03-01 22:15:00,2026-03-01T23:15:00,DK1,184.0,78.37,,70.83,,,,,184,0,606,2181,2.0,,,
2026-03-01 22:30:00,2026-03-01T23:30:00,DK1,274.0,77.85,,68.76,,,,,274,0,606,2168,2.0,,,
2026-03-01 22:45:00,2026-03-01T23:45:00,DK1,115.0,75.0,,59.12,,,,,115,0,606,2165,2.0,,,
2026-03-01 23:00:00,2026-03-02T00:00:00,DK1,,68.0,163.0,26.95,,,,,0,163,646,2111,,113.0,,
2026-03-01 23:15:00,2026-03-02T00:15:00,DK1,,65.08,272.0,23.0,,,,,0,272,649,2147,,143.0,,
2026-03-01 23:30:00,2026-03-02T00:30:00,DK1,,75.78,27.0,65.33,,,,,0,27,646,2148,21.0,,,
2026-03-01 23:45:00,2026-03-02T00:45:00,DK1,51.0,74.0,,62.11,,,,,51,0,656,2133,21.0,,,
2026-03-02 00:00:00,2026-03-02T01:00:00,DK1,48.0,69.19,,65.0,,,,,48,0,652,2122,4.0,,,
2026-03-02 00:15:00,2026-03-02T01:15:00,DK1,108.0,73.2,,65.04,,,,,108,0,652,2114,4.0,,,
2026-03-02 00:30:00,2026-03-02T01:30:00,DK1,,70.78,73.0,67.9,,,,,0,73,671,2105,5.0,,,
2026-03-02 00:45:00,2026-03-02T01:45:00,DK1,,69.84,155.0,56.86,,,,,0,155,672,2107,,5.0,,
2026-03-02 01:00:00,2026-03-02T02:00:00,DK1,,69.66,138.0,69.19,,,,,0,138,634,2103,,,,
2026-03-02 01:15:00,2026-03-02T02:15:00,DK1,,68.31,161.0,55.89,,,,,0,161,634,2088,,58.0,,
2026-03-02 01:30:00,2026-03-02T02:30:00,DK1,,69.36,152.0,56.83,,,,,0,152,614,2084,,58.0,,
2026-03-02 01:45:00,2026-03-02T02:45:00,DK1,,68.7,139.0,45.3,,,,,0,139,614,2065,,72.0,,
2026-03-02 02:00:00,2026-03-02T03:00:00,DK1,,69.72,66.0,36.0,,,,,0,66,619,2043,,100.0,,
2026-03-02 02:15:00,2026-03-02T03:15:00,DK1,,68.19,96.0,36.0,,,,,0,96,619,2041,,100.0,,
2026-03-02 02:30:00,2026-03-02T03:30:00,DK1,,68.14,46.0,65.0,,,,,0,46,616,2028,,5.0,,
2026-03-02 02:45:00,2026-03-02T03:45:00,DK1,89.0,72.22,,72.22,,,,,89,0,619,2023,,,,
2026-03-02 03:00:00,2026-03-02T04:00:00,DK1,,68.29,102.0,36.0,,,,,0,102,649,2016,,90.0,,
2026-03-02 03:15:00,2026-03-02T04:15:00,DK1,,70.43,209.0,30.0,,,,,0,209,641,2042,,105.0,,
